0.	1.0083800639661669
10.	1.006126595988641
20.	1.0062104617761445
30.	1.0087983520586556
40.	1.0085601959511132
50.	1.0068745644711787
60.	1.003658077634191
70.	1.001035387579611
80.	0.9972024529945933
90.	0.9924654704235114
100.	0.9871171172240772
110.	0.979420364762423
120.	0.9683928027475223
130.	0.9612685960128775
140.	0.953288767804691
150.	0.948450059951612
160.	0.9418117105229394
170.	0.9389450715426892
180.	0.9346246659234666
190.	0.9335011390137843
200.	0.9288424333238331
210.	0.9275293217481897
220.	0.9241611967400936
230.	0.9217065392544036
240.	0.921222785839537
250.	0.9210018680839034
260.	0.9188919249144665
270.	0.9164652488818641
280.	0.9167498576563811
290.	0.9148842315931276
300.	0.9146410055687956
310.	0.9124535481007122
320.	0.911388355590357
330.	0.9125600333257349
340.	0.9127338483301601
350.	0.9102410116568727
360.	0.9114015864395559
370.	0.9100030806016774
380.	0.9102854656599689
390.	0.910500107257536
400.	0.9092864350665554
410.	0.90655650864035
420.	0.9100061246332206
430.	0.9088796267309218
440.	0.9086164463364482
450.	0.9085404303435559
460.	0.9077438085947428
470.	0.9090204256415724
480.	0.9080206276398742
490.	0.9078909133385478
500.	0.9073310735240301
510.	0.9068123123714585
520.	0.9077889193739213
530.	0.9056573285108847
540.	0.9046072683354801
550.	0.9058041871603801
560.	0.9044416735415248
570.	0.9055553577374895
580.	0.9068533996443204
590.	0.9062067426217005
600.	0.9059229776959119
610.	0.9040895171663682
620.	0.9040320740423907
630.	0.9046848622563157
640.	0.9038923110354993
650.	0.9036269087312687
660.	0.9051353687360221
670.	0.9016037141873681
680.	0.9037110449838031
690.	0.9019135909499602
700.	0.9040355361606703
710.	0.9017065218085768
720.	0.9014645053160362
730.	0.8994820100261248
740.	0.900585790115192
750.	0.9010200885541784
760.	0.9003253707841085
770.	0.900863644592872
780.	0.8990582432907956
790.	0.8986199603839694
800.	0.8983284101886553
810.	0.8976538153032186
820.	0.8981230606885466
830.	0.8955472942184605
840.	0.8982832511690129
850.	0.895876331528401
860.	0.8968096788551425
870.	0.8950024726412281
880.	0.8946544355162311
890.	0.8953369288330292
900.	0.8934498333959686
910.	0.894069653461703
920.	0.892942639075488
930.	0.8927262110195285
940.	0.8917725441338373
950.	0.8924289613435649
960.	0.8926865234769016
970.	0.8903076785847782
980.	0.8917217095519077
990.	0.8919514519470465
