250.	1.2956275864183402
270.	1.1615552963250868
290.	1.1034396418855692
310.	1.0718484181193626
330.	1.045381721470632
350.	0.9928028143954889
370.	0.973097401088182
390.	0.9601527484140442
410.	0.9515358676805415
430.	0.944271632148315
450.	0.9384792670619643
470.	0.9349617538848901
490.	0.9318329597478536
510.	0.9276607796798457
530.	0.9263589607829701
550.	0.9253584463230684
570.	0.9227605727661273
590.	0.922554787710633
610.	0.9203164982514309
630.	0.9209299708680865
650.	0.9203931623650797
670.	0.9182491953761855
690.	0.91726060423059
710.	0.9182835401607702
730.	0.9178248455846318
750.	0.9177835854522043
770.	0.9171153656603594
790.	0.9172902597980687
810.	0.9161207574405894
830.	0.9167836691112217
850.	0.9159988186359068
900.	0.9154010017800596
950.	0.9146888950873256
1000.	0.9155654824416221
1050.	0.9144691307691932
1100.	0.9142271323797075
1150.	0.9136442254134972
1200.	0.9130561199210883
1250.	0.9124045177234429
1300.	0.9117546370766304
1350.	0.9106352145695831
1400.	0.9094208420876433
1450.	0.9088010301209435
1500.	0.9027670045401666
