0.	1.0064383076086387
10.	1.0063679460273036
20.	1.0074572285660157
30.	1.0090999068476358
40.	1.0097794813248093
50.	1.0071607705180219
60.	1.0045645741727305
70.	1.0020843637283237
80.	0.9968388029369118
90.	0.9933296134939177
100.	0.9873325193606609
110.	0.9801904770415506
120.	0.968896853323832
130.	0.9604388198017775
140.	0.9534625643540265
150.	0.946899837109874
160.	0.9432411811312463
170.	0.9382006707859153
180.	0.9354435854447235
190.	0.9308355730638518
200.	0.930313943694087
210.	0.9257087960533841
220.	0.9237292207160608
230.	0.9226859470992786
240.	0.9205069545988634
250.	0.919011086854866
260.	0.9183409489089185
270.	0.9162848711395073
280.	0.9159837452798631
290.	0.9155468241759638
300.	0.9129733049044291
310.	0.9134670777619245
320.	0.9125003708026332
330.	0.9115434175312742
340.	0.9119835220464672
350.	0.9107917390336547
360.	0.9107897441530719
370.	0.9098691519723434
380.	0.9091402879777419
390.	0.91028863399957
400.	0.9107654415312826
410.	0.9085451357464807
420.	0.909287085947563
430.	0.9079665061632203
440.	0.9094889917719402
450.	0.9072745808040593
460.	0.9077714366606571
470.	0.9083817787817817
480.	0.9070808979523658
490.	0.9082835585489853
500.	0.9074227898213023
510.	0.9066559024832787
520.	0.9064921886699188
530.	0.9048055130908947
540.	0.9074883605110926
550.	0.9076258943208718
560.	0.9065487944054252
570.	0.9051584445394714
580.	0.9054066782298572
590.	0.9042025359907655
600.	0.9056258012910379
610.	0.9046387040172843
620.	0.9053776588841203
630.	0.9049980222909679
640.	0.9039773018669995
650.	0.9044053059618948
660.	0.9041781529085273
670.	0.903833000816635
680.	0.903111360497748
690.	0.9022340430867046
700.	0.9019098753877803
710.	0.9015575326678719
720.	0.9018278802682282
730.	0.9022427005125284
740.	0.9013534693834103
750.	0.8997667377165939
760.	0.9007852352896387
770.	0.8990427345228696
780.	0.900010050423278
790.	0.8975400119710606
800.	0.9002989342736302
810.	0.8980500648384544
820.	0.8981539269013021
830.	0.8979028286435111
840.	0.8939161097394472
850.	0.8955544138285312
860.	0.8956496691877653
870.	0.8953906963168259
880.	0.8951598422788721
890.	0.8973376779303684
900.	0.8953058285131344
910.	0.8953461184337896
920.	0.8952643022474356
930.	0.8927454075692227
940.	0.8947648016731589
950.	0.8930442505960942
960.	0.8929100256743504
970.	0.8921794345719303
980.	0.8914326255187051
990.	0.8902908772759801
