250.	1.2953675039771924
270.	1.1622549823165687
290.	1.1039025487969727
310.	1.0724928241065328
330.	1.0451182734740476
350.	0.9928255118104345
370.	0.9731461371381662
390.	0.9603121784176504
410.	0.9520765694117441
430.	0.9442174905198683
450.	0.9389494523165455
470.	0.9346540635390074
490.	0.9314107496618022
510.	0.9286557136305407
530.	0.9262590350022463
550.	0.9242579615096262
570.	0.9246686059906564
590.	0.921812169803031
610.	0.9209304926037725
630.	0.9199823165344441
650.	0.9202136272460489
670.	0.919492671805638
690.	0.9174566329409395
710.	0.9182605602497287
730.	0.9174955740234205
750.	0.9171901895178576
770.	0.9172668302736172
790.	0.9173039245624961
810.	0.9157782748590073
830.	0.9168298909376857
850.	0.9163251992980079
900.	0.9156986937696279
950.	0.9151268556783801
1000.	0.9149131113250998
1050.	0.914951825220813
1100.	0.913758984330863
1150.	0.9133634118440909
1200.	0.9130620851979975
1250.	0.9124204995830224
1300.	0.9112531926010695
1350.	0.910982298366799
1400.	0.9091349660684858
1450.	0.909043686509284
1500.	0.902418319371034
