0.	1.0074311683072166
10.	1.005149906312909
20.	1.005244634096026
30.	1.0078549855627656
40.	1.0076168653202244
50.	1.0060379128333916
60.	1.002902045558393
70.	1.000378751751049
80.	0.9966337445313229
90.	0.99198315103983
100.	0.9867264831294515
110.	0.9791265504441639
120.	0.9682031889558124
130.	0.961128714651124
140.	0.953188958579342
150.	0.9483818687585784
160.	0.941763624093183
170.	0.9388928122627169
180.	0.9345990077044425
190.	0.9334745860026915
200.	0.9288190057027361
210.	0.9275012108453817
220.	0.9241469605459994
230.	0.921709290152473
240.	0.9212266166010198
250.	0.9209949709302301
260.	0.9188882266489271
270.	0.9164706994296943
280.	0.9167504567409381
290.	0.9148928894761259
300.	0.9146480761817554
310.	0.9124663242961365
320.	0.911410455301739
330.	0.9125793396409905
340.	0.9127290001010044
350.	0.9102697530834816
360.	0.9114165325564607
370.	0.9100277125479066
380.	0.9103008227746101
390.	0.9105118294059384
400.	0.9092974332866509
410.	0.9065730789945005
420.	0.9100137466624848
430.	0.9089001651380615
440.	0.908619434017975
450.	0.9085561287136076
460.	0.9077715512443358
470.	0.9090253298742131
480.	0.9080299419768822
490.	0.9079030490357025
500.	0.9073530737253801
510.	0.9068191222857019
520.	0.9078024542622178
530.	0.9056635053530764
540.	0.9046298516035174
550.	0.905804228677417
560.	0.9044522352351219
570.	0.9055651465738742
580.	0.9068474787166461
590.	0.906196893335576
600.	0.9059201572426238
610.	0.9040909919785839
620.	0.9040341989457198
630.	0.9046886124040234
640.	0.9038881777762008
650.	0.9036273226907611
660.	0.9051428492314878
670.	0.9016262723765583
680.	0.9036951556669186
690.	0.9019137431936797
700.	0.9040295573598749
710.	0.9017077440522744
720.	0.9014614890723006
730.	0.8994878954996005
740.	0.9005852671108495
750.	0.9010256636382314
760.	0.9003216434385541
770.	0.9008679630276731
780.	0.899048704633951
790.	0.8986193727201945
800.	0.8983358337047145
810.	0.8976432679542897
820.	0.8981202621325632
830.	0.8955446394237332
840.	0.8982635273522359
850.	0.8958669021731267
860.	0.8967901962673783
870.	0.8950014865297723
880.	0.8946720949291653
890.	0.8953498997564802
900.	0.8934364353581004
910.	0.8940356839031515
920.	0.8929177817709281
930.	0.8927099051045412
940.	0.8917561059910923
950.	0.8924146233794109
960.	0.8926559299936755
970.	0.8903057052547048
980.	0.8917089385030553
990.	0.8919604163362134
