0.	1.0069090169145538
10.	1.0068201928127245
20.	1.007920281097134
30.	1.0095563097629974
40.	1.0102185090092004
50.	1.0075531039478627
60.	1.0049095114943343
70.	1.0024011935234969
80.	0.9971099454283141
90.	0.9935414195829964
100.	0.9875208320611922
110.	0.9803190455719897
120.	0.9689850744831152
130.	0.9605091133198495
140.	0.9535065663040414
150.	0.9469195325250752
160.	0.9432677247037307
170.	0.9382201727424636
180.	0.9354607493834642
190.	0.9308585276469139
200.	0.9303262302095723
210.	0.925713436453732
220.	0.9237390085388401
230.	0.9226894111518434
240.	0.9205314982096641
250.	0.9190321358114297
260.	0.9183286549407377
270.	0.9162933186464846
280.	0.9159895918315344
290.	0.9155384656076181
300.	0.9129682958822328
310.	0.9134697258816851
320.	0.9125053140739912
330.	0.9115443063616512
340.	0.9119906227822149
350.	0.9108125376919274
360.	0.9107983076524535
370.	0.9098676933176054
380.	0.9091507248452316
390.	0.9102929533919528
400.	0.9107851038318324
410.	0.9085666720517499
420.	0.9092948843616999
430.	0.9079656459087821
440.	0.909511618278862
450.	0.9072891343462036
460.	0.9077832341960256
470.	0.9083879228099353
480.	0.9070948103567278
490.	0.9082955451955605
500.	0.9074375663592064
510.	0.906657801479187
520.	0.9064976245376704
530.	0.9048166366719939
540.	0.9075043467468231
550.	0.9076344464031983
560.	0.9065471527096628
570.	0.9051503042499913
580.	0.9054146869415147
590.	0.904203060275349
600.	0.9056363861724102
610.	0.9046445268508251
620.	0.9053958336065374
630.	0.9050071896689781
640.	0.9039878404310403
650.	0.9044231559371948
660.	0.9042013629710897
670.	0.9038315436124883
680.	0.9031193033796047
690.	0.9022429671906037
700.	0.9019236586450772
710.	0.9015658454318939
720.	0.9018598591046604
730.	0.9022524975860514
740.	0.9013632936453524
750.	0.8997790286011468
760.	0.9007947916533421
770.	0.8990526500084901
780.	0.9000342705818803
790.	0.8975558960281387
800.	0.9003082713587751
810.	0.8980609902449327
820.	0.8981369742758829
830.	0.8979171078503992
840.	0.8939230365317313
850.	0.8955629966812099
860.	0.8956611542822831
870.	0.8953902509997882
880.	0.8951693983999781
890.	0.8973516383303914
900.	0.895314647986271
910.	0.8953540113394846
920.	0.8952635249585768
930.	0.8927576770803847
940.	0.8947808327140363
950.	0.8930478117367633
960.	0.892913048841968
970.	0.89217248553557
980.	0.8914386592648227
990.	0.8902952820082827
