0.	1.0080032390932971
10.	1.0057454716126575
20.	1.0058318377265918
30.	1.008432054399949
40.	1.008196733440722
50.	1.0065500309442437
60.	1.0033617187644657
70.	1.000780968564361
80.	0.9969811395574566
90.	0.9922755553160101
100.	0.9869630081666599
110.	0.9793034329159563
120.	0.9683185127588765
130.	0.9612144699610272
140.	0.9532469081951473
150.	0.9484217426205654
160.	0.9417907899936345
170.	0.9389254828437555
180.	0.9346117417231337
190.	0.9334942447580529
200.	0.9288345624583847
210.	0.9275198339235388
220.	0.9241570928602859
230.	0.9217071109152712
240.	0.9212235915161674
250.	0.9210043088077562
260.	0.9188951508903704
270.	0.9164724582849058
280.	0.9167544059599702
290.	0.914890060212192
300.	0.9146466579461215
310.	0.912460919399195
320.	0.9113979709093023
330.	0.9125739253922881
340.	0.9127330146507754
350.	0.9102505720241709
360.	0.9114119361286881
370.	0.9100179761497076
380.	0.9103027820526315
390.	0.9105106217422448
400.	0.90929753111633
410.	0.9065692737703556
420.	0.9100173883285377
430.	0.9088934246595561
440.	0.9086237192247348
450.	0.9085540884024607
460.	0.9077563870600193
470.	0.9090342938630284
480.	0.9080332609796173
490.	0.9079010583306305
500.	0.907341804618627
510.	0.9068253537140244
520.	0.9078007456611585
530.	0.9056679300548273
540.	0.9046214256926182
550.	0.9058162588934656
560.	0.9044538610809504
570.	0.9055644383826962
580.	0.9068601192787047
590.	0.9062103366897302
600.	0.9059299296690488
610.	0.904096635474178
620.	0.9040381743703998
630.	0.9046916485767691
640.	0.9038947009344678
650.	0.9036324504624497
660.	0.9051399583813978
670.	0.9016085053650141
680.	0.9037128264022474
690.	0.9019186210623218
700.	0.9040396734959195
710.	0.901708675701657
720.	0.9014679246418927
730.	0.8994851168784123
740.	0.9005896997434856
750.	0.9010222058271766
760.	0.9003288311195374
770.	0.9008667539419002
780.	0.8990616608546018
790.	0.8986232486592419
800.	0.8983298209067814
810.	0.8976489882214511
820.	0.8981267280749847
830.	0.8955484558656526
840.	0.8982793962870157
850.	0.8958782089332037
860.	0.8968093371366609
870.	0.8950031565512417
880.	0.8946537996334151
890.	0.8953352504505041
900.	0.8934497482258734
910.	0.894067120395235
920.	0.8929356169514087
930.	0.8927263735504929
940.	0.891779628022046
950.	0.8924298996144938
960.	0.8926847230820851
970.	0.8903033913306874
980.	0.8917207684738586
990.	0.8919496498150915
