0.	1.0072862259460218
10.	1.007169882087144
20.	1.0082707835034295
30.	1.0099100684033706
40.	1.0105505142626932
50.	1.0078477884916612
60.	1.0051789937128919
70.	1.0026434172622052
80.	0.9973185901401037
90.	0.993710739771847
100.	0.9876592327953704
110.	0.9804279795778168
120.	0.9690534384040773
130.	0.9605603716857041
140.	0.953534381269354
150.	0.9469420786253495
160.	0.9432852101613591
170.	0.9382283203882292
180.	0.9354727029421821
190.	0.9308684029677263
200.	0.930340211448257
210.	0.9257230561497626
220.	0.9237324436276703
230.	0.9226972528205545
240.	0.9205280445742869
250.	0.9190344780171085
260.	0.9183306563864995
270.	0.9162901903806362
280.	0.9159829473956399
290.	0.9155389592886228
300.	0.9129619785198771
310.	0.9134611422437924
320.	0.912509489374244
330.	0.9115339963342212
340.	0.9119786250025586
350.	0.9108035563345995
360.	0.9107972374976547
370.	0.9098663198667557
380.	0.9091484928127076
390.	0.9102940191794451
400.	0.9107900623733952
410.	0.9085704294175144
420.	0.9092975016567161
430.	0.9079580947845519
440.	0.909511116792223
450.	0.9072867148052723
460.	0.9077818450888129
470.	0.9083812262148829
480.	0.907103665658205
490.	0.9082946820591031
500.	0.9074333740683684
510.	0.9066700159787265
520.	0.9065003780425945
530.	0.9048078601172871
540.	0.907514713954797
550.	0.9076417325344611
560.	0.9065435723917585
570.	0.9051531724370165
580.	0.9054209279844969
590.	0.9041999422197263
600.	0.9056425379057701
610.	0.9046360449733801
620.	0.9053983861613843
630.	0.9050063513039328
640.	0.9039895216934544
650.	0.9044248934128968
660.	0.9042219437576127
670.	0.9038247641092103
680.	0.9031239730624141
690.	0.9022411907005209
700.	0.9019235018525836
710.	0.9015734939854209
720.	0.9018614656403555
730.	0.9022656744979908
740.	0.9013707768992897
750.	0.8997835705954235
760.	0.9007952987041897
770.	0.8990619560092252
780.	0.9000435249552793
790.	0.8975679051208445
800.	0.9003204882698836
810.	0.8980684142870169
820.	0.8981360207512022
830.	0.8979204142700339
840.	0.8939126263133239
850.	0.8955795374180602
860.	0.895672393096048
870.	0.8954074651908391
880.	0.8951804809646302
890.	0.8973657496518535
900.	0.895322620201727
910.	0.8953503160894507
920.	0.8952817907249935
930.	0.8927667065616169
940.	0.8948039904641022
950.	0.8930370017162964
960.	0.8929226783001911
970.	0.8921720333602733
980.	0.8914549013703602
990.	0.890309717910546
