250.	1.2957587574985787
270.	1.1623922404208085
290.	1.1039352593006184
310.	1.0725100192853918
330.	1.0451507737405732
350.	0.992848427129028
370.	0.9731520853267264
390.	0.9603135081961142
410.	0.952074979896694
430.	0.9442200547775619
450.	0.9389505957604275
470.	0.9346559690096364
490.	0.9314234529375758
510.	0.9286615318161608
530.	0.9262529228886804
550.	0.9242486316106786
570.	0.9246800485999584
590.	0.921818838248345
610.	0.9209277531921657
630.	0.9199834177981834
650.	0.9202144099525579
670.	0.9194924579386916
690.	0.9174415745551447
710.	0.9182518356454571
730.	0.9174848921864588
750.	0.9171835673281239
770.	0.9172599649631605
790.	0.9172936628556702
810.	0.9157697220203609
830.	0.9168194514333379
850.	0.9163344144385965
900.	0.9156981052028651
950.	0.9151323603449609
1000.	0.9149140164905261
1050.	0.9149483620010093
1100.	0.913762567609922
1150.	0.9133705973883497
1200.	0.9130714174770252
1250.	0.912415845344272
1300.	0.911253075560205
1350.	0.9109827768899778
1400.	0.9091247049919223
1450.	0.9090486350107869
1500.	0.9025408012647023
