0.	1.0095430194309492
10.	1.0073204127956341
20.	1.0074012729290547
30.	1.0099647303183317
40.	1.0097291488685927
50.	1.0079037867805969
60.	1.004597472681618
70.	1.0018468438560209
80.	0.9979058027618676
90.	0.9930611300584382
100.	0.9875987843594319
110.	0.9797829007326123
120.	0.9686246334385534
130.	0.9614391740756709
140.	0.9534103840346115
150.	0.948533282065368
160.	0.9418733623893696
170.	0.9390084520664862
180.	0.9346536973730128
190.	0.9335428675442917
200.	0.9288717565506802
210.	0.9275541276903321
220.	0.9241779672637277
230.	0.9217122086186238
240.	0.9212241968096074
250.	0.9210212299423886
260.	0.9189011299142547
270.	0.916467217346587
280.	0.9167573262615695
290.	0.9148839486986223
300.	0.9146471470493611
310.	0.912448841342371
320.	0.9113803599367983
330.	0.9125620331900391
340.	0.9127313735488405
350.	0.9102292262199555
360.	0.9114018056590449
370.	0.9100037289395565
380.	0.9103016362377618
390.	0.9105073012128139
400.	0.9092943267899197
410.	0.906560669128188
420.	0.9100179892529673
430.	0.9088853754042542
440.	0.9086283085426239
450.	0.9085454695558112
460.	0.9077383946775324
470.	0.9090443188069945
480.	0.9080380410529634
490.	0.9079011330027204
500.	0.9073315675420388
510.	0.9068297565984725
520.	0.9078045970439161
530.	0.905672707591029
540.	0.9046148539460537
550.	0.9058283557828751
560.	0.9044542069210638
570.	0.9055652302860829
580.	0.9068792416110467
590.	0.9062285048347295
600.	0.9059444167626777
610.	0.9041048074101968
620.	0.9040507773182951
630.	0.904700221577154
640.	0.903908848537532
650.	0.9036437910983347
660.	0.9051484158185649
670.	0.9015956805457274
680.	0.9037414312215857
690.	0.9019282047736155
700.	0.9040579904825967
710.	0.9017221782764849
720.	0.9014814821634587
730.	0.8994908781888454
740.	0.9006018401182752
750.	0.901028730125889
760.	0.9003407476179621
770.	0.9008741716498172
780.	0.8990809284008399
790.	0.8986335551502063
800.	0.8983331369691522
810.	0.8976606913544997
820.	0.8981398032584527
830.	0.8955605742452988
840.	0.8983084144045346
850.	0.8958954516018707
860.	0.8968376670285575
870.	0.8950130377309922
880.	0.8946456345266219
890.	0.8953318461880607
900.	0.8934705679959123
910.	0.8941076650632793
920.	0.8929623462036536
930.	0.8927499703321309
940.	0.8918112780502596
950.	0.8924520203782649
960.	0.8927227667739743
970.	0.890308130521362
980.	0.8917439168293216
990.	0.8919506287194489
