250.	1.2957247914612988
270.	1.16237874228465
290.	1.1039292261034208
310.	1.0725072972273701
330.	1.0451453396849744
350.	0.9928451858154058
370.	0.9731507213836267
390.	0.9603124897297086
410.	0.952074179458178
430.	0.9442195515375668
450.	0.9389502125788332
470.	0.9346560046585505
490.	0.9314233801369489
510.	0.9286614669650002
530.	0.9262532885496987
550.	0.9242485607774075
570.	0.9246798541832518
590.	0.9218187749972013
610.	0.9209278200199448
630.	0.9199832676478858
650.	0.9202145302832254
670.	0.9194925260147458
690.	0.9174414111172455
710.	0.9182518064524252
730.	0.9174848314613179
750.	0.9171835351555577
770.	0.9172599820694598
790.	0.9172936943321274
810.	0.9157697533737857
830.	0.9168193884100418
850.	0.9163343775463553
900.	0.9156981186569755
950.	0.9151322881770997
1000.	0.9149140480450616
1050.	0.9149481823224642
1100.	0.9137625321050343
1150.	0.9133706277015498
1200.	0.9130713903735984
1250.	0.9124159749630564
1300.	0.9112530010105208
1350.	0.9109827458922662
1400.	0.9091246863266682
1450.	0.9090485314260425
1500.	0.902526447281077
