0.	1.0049500466140286
10.	1.0049579364014654
20.	1.006028908941314
30.	1.0076924164205767
40.	1.0084472909639457
50.	1.0059555640174274
60.	1.0034597162179602
70.	1.0010957758979484
80.	0.996000657051252
90.	0.9926302362714965
100.	0.9867587990211504
110.	0.9797458076724271
120.	0.9686226158799189
130.	0.9602429572592095
140.	0.9533265650658573
150.	0.9467902140823344
160.	0.9431645518573197
170.	0.9381515965527598
180.	0.9354002280312508
190.	0.9308095583470481
200.	0.9302809505925111
210.	0.9256839038568759
220.	0.9237334692653124
230.	0.9226716868181499
240.	0.9205273950944444
250.	0.9190278957990042
260.	0.9183264684021939
270.	0.9162967560965624
280.	0.9160052344321516
290.	0.9155398894898068
300.	0.9129834839197166
310.	0.9134932810408257
320.	0.9125097806733296
330.	0.9115568928885508
340.	0.9120102142906896
350.	0.910832572817763
360.	0.9108016491464546
370.	0.9098748857388397
380.	0.909161183376194
390.	0.9102963840972308
400.	0.9107853917176243
410.	0.9085645455424891
420.	0.9092956846405053
430.	0.907978552566005
440.	0.9095157000865105
450.	0.9072968755019006
460.	0.9077841059016196
470.	0.9083944651541489
480.	0.907089831188119
490.	0.9082929034171682
500.	0.9074425879381469
510.	0.9066398721445863
520.	0.9064947304277405
530.	0.9048267767610422
540.	0.9074863602197626
550.	0.9076178005962027
560.	0.9065492289547101
570.	0.9051458524461299
580.	0.9053997214518911
590.	0.9042064028677759
600.	0.905620790209854
610.	0.9046454673554384
620.	0.9053821473891976
630.	0.9050011311455567
640.	0.9039752225776827
650.	0.9044128908392463
660.	0.9041679904512852
670.	0.9038285894585603
680.	0.9031023750789319
690.	0.9022367458062148
700.	0.901916151365949
710.	0.9015515805694801
720.	0.9018475560252612
730.	0.9022243955227381
740.	0.9013457057615168
750.	0.8997631796793564
760.	0.9007835573021061
770.	0.899030836959586
780.	0.9000079138827799
790.	0.8975362897078466
800.	0.9002853138504436
810.	0.8980409400786366
820.	0.8981264970001234
830.	0.8979034049596868
840.	0.8939272397397438
850.	0.8955320425962338
860.	0.8956346382392065
870.	0.8953645646202311
880.	0.8951431708180796
890.	0.8973197322904509
900.	0.8952930720790055
910.	0.8953472830374449
920.	0.8952326763177062
930.	0.8927333761602101
940.	0.8947380643498194
950.	0.8930491994491934
960.	0.8928878064621278
970.	0.8921589039516484
980.	0.8914074012898872
990.	0.8902680311719807
