250.	1.2955968911890925
270.	1.1615327172000351
290.	1.1034409411684392
310.	1.0718365597862236
330.	1.045364271414599
350.	0.992802218852969
370.	0.9730941966712816
390.	0.9601442713624172
410.	0.9515382220895323
430.	0.94426473768683
450.	0.9384763758753992
470.	0.9349623273913272
490.	0.9318344533358057
510.	0.9276674911464222
530.	0.9263596600005555
550.	0.9253525524911017
570.	0.9227740255674012
590.	0.9225623492501969
610.	0.9203211427765637
630.	0.9209319912691813
650.	0.920396435455384
670.	0.9182507168711784
690.	0.9172551622654035
710.	0.918281750849142
730.	0.9178303652297509
750.	0.9177879698097265
770.	0.917124138529793
790.	0.9172984144352258
810.	0.9161297961701028
830.	0.9167890550800434
850.	0.91601192446449
900.	0.9154078926130154
950.	0.9146986150340364
1000.	0.9155808498083473
1050.	0.9144808374185037
1100.	0.9142425986723856
1150.	0.9136594074690684
1200.	0.9130726015897388
1250.	0.9124222866601862
1300.	0.9117763403664272
1350.	0.9106582444964993
1400.	0.9094446706912915
1450.	0.9088283356519558
1500.	0.9027809094617192
