250.	1.295622591477907
270.	1.1623465722777013
290.	1.1039281227872242
310.	1.0725055584716334
330.	1.0451428424597964
350.	0.9928419780874199
370.	0.9731510951178907
390.	0.9603141320556922
410.	0.9520767493738093
430.	0.944219432184682
450.	0.9389507152682436
470.	0.9346551224881493
490.	0.9314176441205964
510.	0.9286588409097168
530.	0.9262552992333462
550.	0.9242531139445211
570.	0.9246749800848948
590.	0.9218157946601699
610.	0.9209290676551228
630.	0.9199830998234905
650.	0.9202140963968533
670.	0.9194924662274102
690.	0.9174488209994591
710.	0.9182560437324856
730.	0.9174898603529251
750.	0.9171867106341217
770.	0.9172632003783696
790.	0.9172984785793195
810.	0.9157738022832237
830.	0.9168245331552597
850.	0.9163300463665871
900.	0.9156983927423001
950.	0.9151298899720812
1000.	0.9149135106377765
1050.	0.9149502074369129
1100.	0.9137608859753308
1150.	0.9133672158602932
1200.	0.9130669934512706
1250.	0.9124179809958349
1300.	0.9112531405546246
1350.	0.9109825925749387
1400.	0.9091295771543514
1450.	0.9090462007879561
1500.	0.9025003844284236
