250.	1.2954597594898896
270.	1.1615124020920904
290.	1.1034242523765754
310.	1.0718281975829302
330.	1.0453555811859843
350.	0.9927976136465425
370.	0.9730945711612885
390.	0.9601425925336872
410.	0.9515372329185507
430.	0.9442628517220518
450.	0.938475069516595
470.	0.9349655151010755
490.	0.9318319343758068
510.	0.92766692440303
530.	0.9263626653938002
550.	0.9253445533992845
570.	0.9227751847218604
590.	0.9225666691298621
610.	0.9203157050749221
630.	0.9209314004436098
650.	0.9204021107308944
670.	0.9182570201036635
690.	0.9172589910314536
710.	0.9182869340563414
730.	0.917832875950818
750.	0.9177954432774944
770.	0.9171233092840699
790.	0.9172948159407884
810.	0.9161281321482466
830.	0.9167899323853568
850.	0.9160114722746365
900.	0.9154062779558314
950.	0.9147000585680705
1000.	0.9155782043540166
1050.	0.9144779801308109
1100.	0.914238580125829
1150.	0.9136599414215788
1200.	0.9130789766530526
1250.	0.9124224684414138
1300.	0.9117775041506411
1350.	0.9106505490945269
1400.	0.9094481523691283
1450.	0.9088306422130831
1500.	0.902745682749687
