0.	1.0064299916203832
10.	1.0063625981909485
20.	1.0074540882993233
30.	1.0091002154913342
40.	1.0097840126900566
50.	1.0071599024793743
60.	1.004553740635513
70.	1.0020807979523723
80.	0.9968388765339475
90.	0.9933182680672984
100.	0.9873330296537288
110.	0.9801794251446073
120.	0.9688967797961229
130.	0.9604446574572113
140.	0.9534605050059168
150.	0.9468873653324476
160.	0.9432417511291937
170.	0.9382016818282742
180.	0.9354459427656943
190.	0.9308465838960628
200.	0.9303170746121394
210.	0.9257074282923751
220.	0.9237349636677107
230.	0.9226863551644414
240.	0.9205291379070057
250.	0.9190317035338068
260.	0.9183284247816437
270.	0.9162931859337042
280.	0.9159923432990649
290.	0.9155392172011219
300.	0.9129707741742163
310.	0.9134741446350422
320.	0.912507818932648
330.	0.9115447182685047
340.	0.9119928920662067
350.	0.9108158297360377
360.	0.9107988218588292
370.	0.9098692905731292
380.	0.9091531312423279
390.	0.9102941996615153
400.	0.9107869963407256
410.	0.9085674103693349
420.	0.9092962205904594
430.	0.9079671128692482
440.	0.9095128900820841
450.	0.9072905924225297
460.	0.9077831615030746
470.	0.9083876544987045
480.	0.9070962435936293
490.	0.908294449398952
500.	0.9074375229433445
510.	0.9066561817734934
520.	0.9064976889427645
530.	0.9048168416419465
540.	0.9075022383498833
550.	0.9076318985575671
560.	0.9065465315816168
570.	0.9051499542124305
580.	0.905412028964212
590.	0.9042028753431939
600.	0.905633601869354
610.	0.904641689966434
620.	0.9053924018746546
630.	0.9050049434707205
640.	0.9039844866520448
650.	0.9044206029028414
660.	0.904197815240722
670.	0.9038281598519675
680.	0.9031152643943992
690.	0.9022403484659104
700.	0.9019212534803495
710.	0.9015638840051211
720.	0.9018563447279742
730.	0.902248095432567
740.	0.9013604329652467
750.	0.8997756325678026
760.	0.9007915121082728
770.	0.8990491105277405
780.	0.900029066306591
790.	0.8975537860066295
800.	0.9003054146404144
810.	0.8980569083486034
820.	0.8981333768315826
830.	0.8979138234369661
840.	0.8939207644488391
850.	0.8955587721453977
860.	0.8956567391895149
870.	0.8953881136877971
880.	0.8951651689729652
890.	0.8973460757473825
900.	0.8953105272871265
910.	0.8953501982354534
920.	0.8952601976061577
930.	0.8927529924828065
940.	0.8947753787624633
950.	0.8930445404364985
960.	0.8929085513622633
970.	0.8921682219164766
980.	0.8914345666749407
990.	0.8902914998790057
