250.	1.2955808143691228
270.	1.162330105329396
290.	1.1039207425501631
310.	1.0725021824035033
330.	1.0451361324458543
350.	0.9928379942182882
370.	0.9731494281236529
390.	0.9603128897718275
410.	0.9520757839483566
430.	0.9442188260548761
450.	0.9389502465300403
470.	0.934655165374038
490.	0.9314175545028348
510.	0.9286587613758044
530.	0.9262557477523707
550.	0.9242530298823687
570.	0.9246747431694264
590.	0.921815720046025
610.	0.9209291476090823
630.	0.9199829230445261
650.	0.9202142382724395
670.	0.9194925478256203
690.	0.9174486243333992
710.	0.918256008573635
730.	0.9174897870500027
750.	0.9171866714438954
770.	0.9172632216062475
790.	0.9172985173660562
810.	0.9157738407732692
830.	0.9168244574531188
850.	0.9163300021485421
900.	0.915698410020328
950.	0.9151298074582792
1000.	0.9149135463575769
1050.	0.9149499934323497
1100.	0.9137608426681804
1150.	0.9133672534478019
1200.	0.9130669617965024
1250.	0.9124181393106312
1300.	0.9112530515959613
1350.	0.9109825560727699
1400.	0.9091295562948158
1450.	0.9090460841439754
1500.	0.9024831730494076
