# N3LO PTh2 cross section per bin in unit of fb at 14TeV
# Bin width is NOT divided
# PDF: PDF4LHC21_40, MH=125 GeV
# PTh2(min) PTh2(max) scale=(muR/mu0,muF/mu0):
# PTh2(min) PTh2(max)  (1.,1.)    (2.,1.)    (0.5,1.)    (1.,2.)    (2.,2.)    (1.,0.5)    (0.5,0.5)   
0. 10. 0.11016039999999999 0.1052576 0.11482900000000001 0.09027278999999999 0.08803340999999999 0.14980200000000002 0.16001600000000002
10. 20. 0.245508 0.2420642 0.2500262 0.2222925 0.218801 0.2865578 0.2929278
20. 30. 0.3624073 0.35871470000000005 0.3668347 0.3337369 0.32977979999999996 0.4038576 0.4043008
30. 40. 0.4855999 0.479001 0.49014460000000004 0.4494149 0.44497000000000003 0.5371897 0.540695
40. 50. 0.55405 0.5799693 0.5790492 0.5470104 0.5410075000000001 0.6407337000000001 0.6274871
50. 60. 0.6993069000000001 0.6981406 0.7135475 0.6602621 0.6596599999999999 0.7800039000000001 0.7796704999999999
60. 70. 0.785635 0.7864974 0.7906053000000001 0.7480851 0.7415155 0.8340456 0.8334940000000001
70. 80. 0.9228254 0.9130526999999999 0.9189864000000001 0.8603152000000001 0.8550342 0.9989704 1.005997
80. 90. 0.9774251 0.9602449000000001 0.9779865 0.9263355 0.9203951 1.029635 1.023765
90. 100. 1.077689 1.075979 1.0780370000000001 1.016203 1.0134029999999998 1.150397 1.145159
100. 110. 1.0954329999999999 1.0879949999999998 1.099069 1.04863 1.040606 1.127969 1.160365
110. 120. 1.195723 1.188215 1.205315 1.129008 1.123603 1.275582 1.3136480000000001
120. 130. 1.126357 1.127445 1.129857 1.100107 1.091867 1.129229 1.111043
130. 140. 1.210241 1.20717 1.2173 1.1586100000000001 1.151579 1.241679 1.270385
140. 150. 1.193943 1.193929 1.190078 1.147789 1.144475 1.227038 1.2246350000000001
150. 160. 1.150366 1.15389 1.145782 1.115086 1.111145 1.156739 1.154953
160. 170. 1.1325319999999999 1.131558 1.130014 1.100039 1.096942 1.1481139999999999 1.1348660000000002
170. 180. 1.11162 1.116158 1.11598 1.07962 1.073046 1.11687 1.119322
180. 190. 1.068161 1.076876 1.064573 1.049905 1.046486 1.071946 1.0569760000000001
190. 200. 1.043528 1.039007 1.038278 1.019118 1.01803 1.049786 1.03758
200. 210. 0.9812236000000001 0.9919643 1.001365 0.9738985 0.9689241 0.9839245000000001 0.9671782
210. 220. 0.9307137999999999 0.9351339999999999 0.932023 0.9363609 0.9354340999999999 0.9311501 0.9204173
220. 230. 0.9149631 0.9130538 0.9100547999999999 0.8990445 0.8975255999999999 0.9074554 0.9048145000000001
230. 240. 0.8838102999999999 0.8846147999999999 0.8764097 0.8660622 0.8672515999999999 0.8822138 0.8605210000000001
240. 250. 0.8185505999999999 0.820737 0.8052406 0.8126542000000001 0.8093338999999999 0.8098448 0.7856093
250. 260. 0.7937487999999999 0.7967660999999999 0.7996553000000001 0.7873905000000001 0.7865719 0.7855533000000001 0.7890474000000001
260. 270. 0.7579336999999999 0.7581180999999999 0.7449972 0.7485828 0.7478972 0.7413744 0.7345353
270. 280. 0.7119306000000001 0.7161693 0.7092896 0.7042861 0.7075222000000001 0.6922683000000001 0.6841284999999999
280. 290. 0.6729603000000001 0.6772935 0.6564787 0.6636836 0.667291 0.6475036000000001 0.6283737
290. 300. 0.6524215999999999 0.6600657999999999 0.6501774 0.6465896999999999 0.6443914000000001 0.6197878 0.6318339000000001
300. 310. 0.6216998 0.6183096 0.6129604000000001 0.6107186 0.6083344 0.5971069 0.6097753
310. 320. 0.5920639 0.5914313 0.5875653000000001 0.583305 0.5817271 0.5856806999999999 0.5693812
320. 330. 0.5555028 0.535148 0.5601076 0.558319 0.5376942 0.5477286 0.5297240999999999
